ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
LBR,Liberia,1.3042342858723806e+31,3.364721237950073e+31,5.785782761016295e+31,4.431339463798733e+31,1.637021442830452e+32,3.2527354562405663e+31,3.9700045476033914e+31,7.8346073704631205e+31,3.9689204736231294e+31,6.855255483323307e+31,1.1580366143146426e+32,8.635257628426953e+31,6.357314340293577e+31,4.192072182707226e+31,1.0422714001008688e+32,6.183916504880068e+31,3.6297708275509476e+31,5.164017445767693e+31,8.513346876673173e+31,8.504963496838776e+31,6.3988713236942e+31
LSO,Lesotho,1.7920455103732755e+30,5.412317190060393e+29,5.169065138913155e+30,1.0355525223003747e+30,8.426450965384786e+29,3.717019140022692e+30,1.0463009476280648e+30,3.1473161933689546e+29,3.4166237802360586e+30,2.9372345784385805e+30,1.2862120832961735e+30,5.512850712630533e+29,9.602114061509886e+29,8.099807279086245e+29,3.0122637941125657e+30,8.223636529384974e+29,1.407122518375355e+30,1.3076745977188898e+30,2.9068866544242574e+30,4.2201557487896083e+30,5.008007522646313e+29
MDG,Madagascar,4.014453079467677e+32,3.4140384592724774e+32,3.596056712740249e+32,2.9784703905130908e+32,3.911269490575877e+32,3.801046085671647e+32,3.87570492619949e+32,3.460427523720246e+32,4.369807982809191e+32,3.5293669196683685e+32,3.3295198553796745e+32,4.583521526085581e+32,2.9122164969427408e+32,2.95930650869222e+32,2.538344804532887e+32,2.5113156823438915e+32,2.5276580661767238e+32,2.6487295253580645e+32,2.6097830262109303e+32,2.8355735325863996e+32,2.1265226409531446e+32
MLI,Mali,2.1107384940773486e+32,2.020499570560981e+32,1.7143131507449414e+32,2.0375975298095145e+32,1.5796269807699924e+32,1.8025944639304154e+32,1.6983657636653887e+32,1.4211621288029464e+32,1.6980282059906102e+32,1.4451173899703842e+32,1.2720344919795298e+32,1.7171930575432652e+32,1.2971288911518724e+32,1.0110977692872019e+32,1.1315653599071294e+32,1.1307066252277326e+32,1.374623743000662e+32,1.3352228191417285e+32,1.4040435839500786e+32,1.4324621611067836e+32,1.347545695304233e+32
MOZ,Mozambique,7.886058545059821e+32,7.646540462186836e+32,8.445307522986503e+32,9.880040700243483e+32,6.90315013671124e+32,8.788922134687019e+32,7.727833587373977e+32,8.09769796205468e+32,7.840991661711356e+32,8.565048625011865e+32,8.21028251864303e+32,7.433192218054189e+32,5.98798014750951e+32,7.758988738811899e+32,6.600101483814704e+32,3.599931593947214e+32,6.0276500685823276e+32,5.771847405979646e+32,5.483349408645037e+32,5.526674967957272e+32,4.39002517029285e+32
MRT,Mauritania,3.6475134776918564e+30,4.2475142805652583e+30,1.0876882537051018e+31,5.107005852499241e+30,5.046829993570808e+30,9.109586354829123e+30,3.8667501535835123e+30,3.9957477711070096e+30,5.115927060253867e+30,2.465586469629981e+30,2.1240300458261666e+30,4.1423474196485836e+30,2.358055194729978e+30,1.0514908231713754e+30,2.244763079920032e+30,1.9391351767893564e+30,4.9508822853585884e+30,5.17184587927778e+30,6.160499684437866e+30,4.906004264889268e+30,6.913546207032388e+30
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,8.00044679529885e+31,4.643649077741504e+31,5.620021479685717e+31,6.788362679775494e+31,4.847046340335927e+31,6.759878676498329e+31,6.507451458351354e+31,8.0663316831720795e+31,6.10789300817017e+31,5.534298198130898e+31,6.4345837647391835e+31,6.04589747621798e+31,3.601408164646637e+31,3.7776204915415593e+31,3.4694460305078037e+31,2.9960479929538833e+31,3.2364122763081954e+31,3.493552048229529e+31,3.2592628720295144e+31,2.721422579980407e+31,2.237070135026673e+31
NAM,Namibia,9.422572286878936e+31,1.2350334468622043e+32,1.5695602322528013e+32,9.936538278863536e+31,1.831055515385929e+32,1.692527346127327e+32,3.6002263140990084e+32,3.664612239388594e+32,1.3635647029779431e+32,1.0233074665582142e+32,8.899871351742732e+31,7.628118687390512e+31,8.23751426100969e+31,6.527909354090602e+31,3.3209799928303046e+31,9.233784359498766e+31,1.239785459156345e+32,8.43512949980117e+31,9.617801333979243e+31,3.121019808301309e+31,4.473625751766678e+31
NER,Niger,8.009135380535745e+30,5.356684315690686e+30,5.796855301218258e+30,7.369771865034563e+30,4.3552394496687174e+30,9.932544619131938e+30,8.623301936193189e+30,1.0367160902020709e+31,6.948663760025776e+30,4.801455021022354e+30,3.278541987849249e+30,8.826951233365466e+30,6.705454622736604e+30,7.232866319308666e+30,7.138240975676122e+30,5.923696813768963e+30,9.74170413919537e+30,7.296667323709046e+30,7.423815678825349e+30,1.308938517213265e+31,2.099747289690869e+31
NGA,Nigeria,3.6811411337537696e+32,3.8415181481640765e+32,3.99709501779764e+32,3.593700970806097e+32,2.7804513952520745e+32,2.7711569410112496e+32,2.510250555346373e+32,2.270499087097546e+32,1.938755351126975e+32,2.11515694385364e+32,2.207339923053362e+32,2.9591542028107533e+32,2.5313015630257038e+32,2.204964557004181e+32,1.90308667801976e+32,2.371612463486767e+32,2.5092822262733995e+32,2.312321839331954e+32,2.1772888654138947e+32,2.4341989156207337e+32,2.3235346220691996e+32
RWA,Rwanda,1.990311326552972e+30,1.5497348394178507e+30,7.432665085963001e+29,8.118241042390096e+29,1.2683405538064073e+30,2.2929540470355833e+30,4.159646404104024e+29,1.9943595216358807e+30,2.810609739991849e+30,8.516718503542919e+29,3.0893659892915147e+30,2.731088488626994e+30,2.022198513750564e+30,8.486202339693668e+29,1.5688057944273458e+30,6.91548004877087e+29,1.3688446560528733e+30,1.3801763470976975e+30,1.1341192427926018e+30,1.444382849251744e+30,1.383192408554517e+30
SDN,Sudan,2.3821777512090364e+32,1.8912622760543595e+32,2.483470021098775e+32,2.2258669124721322e+32,1.742307482918001e+32,1.5187830889214867e+32,1.5444035177188043e+32,1.9050807056543338e+32,1.732263176665367e+32,1.7215084896393708e+32,1.5514563231598133e+32,1.718771462486755e+32,1.4614400841643943e+32,1.3420239345926084e+32,1.3501916568964476e+32,1.4398729526161713e+32,1.568139190215414e+32,1.0831436664148495e+32,1.661739399975899e+32,1.5305078962943663e+32,2.07816259775164e+32
SDS,S. Sudan,1.4772642463097395e+33,1.0718046308682398e+33,1.5623027487159806e+33,1.485517356957092e+33,1.458954005297422e+33,1.029380186880214e+33,1.4257909138646682e+33,1.3060150838240266e+33,1.2476873116239519e+33,1.358483621936017e+33,1.4966433652379303e+33,1.4742297535873416e+33,1.0668185381773061e+33,1.3819033453626925e+33,7.43088087585273e+32,1.0673203672530682e+33,1.065480675859126e+33,8.201974144746919e+32,9.431020778276765e+32,1.0757624065635724e+33,9.01570825202244e+32
SEN,Senegal,1.2679872975795343e+32,1.3367407226113987e+32,9.499969299236388e+31,1.1371979003582807e+32,1.036431799611537e+32,1.2256875574985128e+32,1.3187419377492474e+32,8.244126454631024e+31,1.0512908408470104e+32,9.994816005031848e+31,6.807533452854279e+31,1.178325019872229e+32,9.031248171721211e+31,7.007863460041436e+31,8.466668842468227e+31,7.959184627673767e+31,9.32037045316594e+31,1.0245919227584555e+32,1.1530654129780553e+32,8.954343578374737e+31,7.929182282755768e+31
SLE,Sierra Leone,7.514145246232306e+31,1.7742945032941552e+32,3.247161229072002e+32,1.5697447897036542e+32,4.116894384212084e+32,1.0855695067970984e+32,1.631842932808743e+32,3.3804779106715244e+32,2.5737106490261527e+32,3.621461213307782e+32,3.842821209898225e+32,3.797877792564719e+32,2.2187462139502586e+32,1.3210266904389087e+32,1.8731550048501784e+32,1.887991830169571e+32,1.2489488628560348e+32,1.2068942499107347e+32,2.0037912509869678e+32,1.8057748086670255e+32,1.140176240117499e+32
SOM,Somalia,7.444059156358526e+30,2.4945597256120783e+30,5.511332966767399e+30,5.650172827407094e+30,2.5041696556468407e+30,5.0384959219153887e+30,3.101161646923486e+30,4.6259612348044783e+30,6.178565443559602e+30,4.5644454469990095e+30,2.0133809398465948e+30,3.9118802870975487e+30,1.6587256195496286e+30,1.1831518964180228e+30,2.6875768921945075e+30,2.8870080709388603e+30,3.2672265643228314e+30,1.0684591185274903e+30,1.914911230747637e+30,9.449862465381217e+29,1.1574315495702587e+30
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,8.225403231080394e+30,3.525891887064689e+30,2.6619633423378934e+31,2.3423883679314897e+31,4.529360559743979e+30,1.1837809951983536e+31,9.307314213377874e+30,1.1134258084867298e+31,9.818532453775342e+30,1.315792936712179e+31,7.065052317028923e+30,8.401553687395575e+30,6.395592318075493e+30,7.907492249556186e+30,1.1850756543103786e+31,1.0309737003567698e+31,1.10080072478957e+31,9.088004153809696e+30,8.881490407285536e+30,1.2436875998388659e+31,7.270340722505072e+30
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,4.190887807971043e+32,3.903218805154625e+32,4.05209297910264e+32,3.637046146843156e+32,2.683216965824768e+32,2.9206599582924603e+32,3.251761399350877e+32,3.300509709377666e+32,2.9363125162301677e+32,2.412060932824348e+32,2.3751362574224665e+32,3.4424971316684656e+32,2.218059158717276e+32,2.48873766792449e+32,1.9965679169457207e+32,2.1547576526537986e+32,2.329904835492167e+32,1.647067741031841e+32,1.7275385393963456e+32,1.6067272958405585e+32,1.4942209764722993e+32
TGO,Togo,6.405253945228064e+31,4.99823646563436e+31,4.933631355630648e+31,6.063761951057184e+31,5.872511142136024e+31,5.195954019912038e+31,6.204146426772894e+31,4.237148954358066e+31,4.6670559102698355e+31,3.7456956025905493e+31,4.9291418697863635e+31,3.927260338623358e+31,3.392652334622723e+31,2.741038586400445e+31,2.4455103389901894e+31,2.930545251661339e+31,2.201160823998996e+31,2.5453486344987214e+31,1.639205818452135e+31,2.0184808439676837e+31,1.6979961725419888e+31
TZA,Tanzania,6.018173799049765e+32,4.1200845725040534e+32,5.997583884332899e+32,5.681455154166961e+32,5.534631019890026e+32,6.293056666451025e+32,4.777978768128702e+32,5.414224802283247e+32,4.891725666398267e+32,4.2226734057946866e+32,5.0972024615159696e+32,5.411332773448923e+32,3.430090023561514e+32,3.3807585851446524e+32,3.518525016584307e+32,2.9757835913111773e+32,4.177574531464551e+32,3.572033259918209e+32,2.8581140635184018e+32,3.370475783389916e+32,3.5406102228905485e+32
UGA,Uganda,2.580074597724691e+32,6.40079999099848e+31,2.031455390548457e+32,1.502254784299769e+32,1.0151380398182524e+32,1.2176674652567483e+32,1.0706991889697706e+32,1.744574729432512e+32,1.4700294734227171e+32,1.0826541103931827e+32,1.3289571749206732e+32,1.565395319251815e+32,1.0309935458904809e+32,9.489567167702052e+31,5.218810267868935e+31,7.953043574160357e+31,8.276713411250746e+31,5.771965836564394e+31,7.010703571041999e+31,5.224160616248969e+31,7.605957323127627e+31
ZAF,South Africa,3.426507866070128e+32,2.540851703749362e+32,3.601344901923774e+32,3.0966124172764773e+32,2.908675903581388e+32,3.450148856094273e+32,3.042121942498697e+32,3.0556948134462915e+32,2.9811926001012236e+32,3.2038993493007677e+32,2.5976702538165743e+32,2.365451356298198e+32,2.8089175293004516e+32,3.1137756668024182e+32,2.4183266600153405e+32,1.8533313622320722e+32,2.9498061093972562e+32,2.419493897550461e+32,3.696124991243637e+32,3.4102773305472134e+32,1.768252580652752e+32
ZMB,Zambia,1.1022508753013718e+33,9.942600797511881e+32,1.0962058051839678e+33,1.1691824087010254e+33,9.669855197185904e+32,1.1228743557182429e+33,1.1055613235808709e+33,1.1136683214914104e+33,1.0787182995998772e+33,1.0695577295307726e+33,1.1484989947345883e+33,1.1038335747142783e+33,8.557420426067706e+32,8.702660637990702e+32,8.521375147348408e+32,6.734821452010764e+32,7.852137105972372e+32,8.728758406609749e+32,7.368719167154896e+32,7.301413699683873e+32,6.349821695554573e+32
ZWE,Zimbabwe,1.5761401656913244e+32,1.4170377569495773e+32,1.66107710116796e+32,2.0169791246635068e+32,1.758709478955035e+32,2.0675686036537365e+32,2.2083528819762907e+32,1.7250299517028422e+32,1.1910379847148229e+32,1.4377453017322376e+32,1.7357810780430263e+32,1.0884190507594059e+32,1.0147642569847288e+32,1.2572355776304053e+32,1.178400012258074e+32,3.536529328114522e+31,9.146341583672094e+31,1.3216215800046096e+32,1.2717716782351713e+32,7.561178312735562e+31,5.827300822861855e+31
