ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
COM,Comoros,7.701933610908384e+30,1.8158978477119603e+31,7.236466409411392e+29,1.0848529482088536e+30,2.77787797611636e+29,5.8213685762495245e+29,1.9357599781464974e+29,5.322951552088085e+29,3.637692590950443e+29,5.0705134612222314e+29,4.3051240618777024e+29,1.805646532341388e+29,1.8885437491309552e+29,4.5723079173423396e+29,2.9864518162196545e+29,1.6734681692358652e+29,1.8622512917537683e+29,1.3358738189987854e+29,1.0888754248590809e+29,6.775430986846142e+29,9.066166935300758e+28
CPV,Cabo Verde,0.0,2.8740418106387515e+28,0.0,2.6175377420880933e+28,0.0,0.0,0.0,5.11628801588666e+27,0.0,5.537914810083923e+29,0.0,0.0,6.320535700252996e+28,4.4009246960863836e+29,2.4295660561303855e+29,0.0,4.947878480457857e+27,1.2601759709316242e+29,6.130616475778736e+28,5.049655687653851e+27,4.469236612518047e+28
ERI,Eritrea,2.599249532394937e+30,2.949707400891536e+30,6.67690078886249e+30,6.431263574197961e+30,2.5134122837788768e+30,4.2335293800900445e+30,1.2883692929014098e+32,2.913936406699976e+30,2.204228895232915e+30,3.5056133919068474e+30,3.565751557292661e+30,2.2302208517591234e+30,2.6385921999021083e+30,2.9483408046176556e+30,4.119970882880262e+30,7.014740430348004e+30,6.266866492253756e+30,5.239651035055719e+30,6.855847524875476e+30,3.989148255579258e+30,5.646167947321865e+30
ETH,Ethiopia,7.809584380014021e+32,5.978988691776894e+32,7.734799724361894e+32,7.796156505593198e+32,6.84426699515185e+32,5.206244805760447e+32,6.324187783827183e+32,6.546780035525494e+32,6.365980299536886e+32,5.420103422305761e+32,6.695233394635683e+32,6.76803623492194e+32,5.8915506418929134e+32,5.559070041337882e+32,4.3185227119275286e+32,3.9120223780485605e+32,4.669382703561761e+32,3.419542448929118e+32,4.108744679751339e+32,3.802637969440105e+32,4.81640504456327e+32
GAB,Gabon,2.6800016710974285e+31,2.214942477037777e+31,2.110535216539861e+31,2.5589871161745583e+31,1.5055423510466408e+31,2.520558566737341e+31,3.0500135037561733e+31,2.477593907729049e+31,2.682625322249473e+31,2.11235953122653e+31,2.094074923417871e+31,2.7707277041811884e+31,1.8666945653839441e+31,2.1053027965335965e+31,1.8615138938121967e+31,2.2926807808024274e+31,1.9849892914103265e+31,2.0925738516872694e+31,1.7436862015731158e+31,2.375176172460184e+31,2.140226710176837e+31
GHA,Ghana,6.779571281294151e+32,5.873275059836547e+32,5.546374397048943e+32,6.116793560564255e+32,5.849458107436053e+32,5.3898371286146774e+32,6.998879120347415e+32,4.717586776273972e+32,5.400256976209672e+32,4.730117978843249e+32,5.372721607151072e+32,4.866994988500594e+32,4.713032655764625e+32,4.1287813719104e+32,4.044169900266631e+32,4.743790967599156e+32,3.0113127389699655e+32,4.195752531430107e+32,2.7789616252567336e+32,3.643883911329676e+32,2.3879063757268384e+32
GIN,Guinea,1.0456293194218713e+33,1.0965689334929792e+33,1.2471099563593138e+33,1.1783889325469826e+33,1.3315276325057213e+33,9.248364397866749e+32,1.096015824365615e+33,1.2489641683442666e+33,1.0871522747706832e+33,1.0909806416251794e+33,1.0496374815733471e+33,1.564442760014495e+33,9.124482018920666e+32,7.554322322265803e+32,8.83647488618391e+32,7.759660073543676e+32,6.97700908866315e+32,6.607017702194506e+32,6.491755033928922e+32,6.90167087110248e+32,4.154190288118899e+32
GMB,Gambia,1.3454391330773194e+31,2.1906475456115445e+31,1.4383861857312423e+31,1.0776711012453606e+31,1.290805969079075e+31,1.132936173183897e+31,1.4241826541607429e+31,8.170766796852861e+30,1.105523902917807e+31,9.250695795807009e+30,5.138232773567902e+30,1.1087458382018254e+31,8.344522205682187e+30,1.0464446705488005e+31,5.691453320744092e+30,1.099099178179049e+31,8.083780330091584e+30,9.401471757624188e+30,1.1774153563558513e+31,1.6046920459395877e+31,8.312215388761358e+30
GNB,Guinea-Bissau,7.362680509378066e+31,7.201586309563306e+31,9.640992754894332e+31,8.059811761443061e+31,8.80743035095114e+31,6.61881531434146e+31,9.739478543978815e+31,9.101741736418767e+31,6.554359140814315e+31,7.732127783707311e+31,9.19091683084554e+31,1.0110470496681707e+32,4.418887929893182e+31,5.095735176714438e+31,5.722021206947525e+31,6.947025614980723e+31,3.9358142793857097e+31,4.27921595313848e+31,4.646407734342546e+31,6.099362437328455e+31,3.7156195487090197e+31
GNQ,Eq. Guinea,7.716439492062758e+29,7.712982286679066e+29,1.1866853644787798e+30,1.4053611443381388e+30,4.089100097846284e+29,5.326905704691717e+29,9.310246980248347e+29,3.18458499872882e+29,7.260069630906615e+29,2.36442123242951e+30,1.4690270816742445e+30,1.7190375643738197e+30,5.117060899866854e+29,1.1680455876366715e+30,1.624080000513234e+30,1.4453187227814895e+30,1.5428811654480165e+30,1.3684730220579287e+30,1.8124743270934846e+30,1.7597865976002126e+30,1.6552396491104142e+30
KEN,Kenya,6.493240760094679e+31,3.301419240300697e+31,6.990720475473386e+31,5.981492903383795e+31,5.086766669017271e+31,2.9263928651164506e+31,4.940498717765982e+31,9.637699190528444e+31,4.917564942644808e+31,4.052457283994403e+31,6.21965974431943e+31,4.265150712262659e+31,2.8309658120430654e+31,2.130379549939506e+31,4.752997135711722e+31,4.290711973420047e+31,4.776546146271884e+31,2.2820852881030356e+31,3.2869436100484507e+31,3.2186586173575256e+31,5.5999280831639665e+31
LBR,Liberia,2.6084685717447613e+31,6.729442475900146e+31,1.157156552203259e+32,8.862678927597466e+31,3.274042885660904e+32,6.5054709124811325e+31,7.940009095206783e+31,1.5669214740926241e+32,7.937840947246259e+31,1.3710510966646614e+32,2.3160732286292853e+32,1.7270515256853906e+32,1.2714628680587154e+32,8.384144365414451e+31,2.0845428002017375e+32,1.2367833009760137e+32,7.259541655101895e+31,1.0328034891535385e+32,1.7026693753346347e+32,1.7009926993677552e+32,1.27977426473884e+32
LSO,Lesotho,3.584091020746551e+30,1.0824634380120787e+30,1.033813027782631e+31,2.0711050446007494e+30,1.6852901930769572e+30,7.434038280045384e+30,2.0926018952561297e+30,6.294632386737909e+29,6.833247560472117e+30,5.874469156877161e+30,2.572424166592347e+30,1.1025701425261067e+30,1.920422812301977e+30,1.619961455817249e+30,6.024527588225131e+30,1.6447273058769948e+30,2.81424503675071e+30,2.6153491954377795e+30,5.813773308848515e+30,8.440311497579217e+30,1.0016015045292626e+30
MDG,Madagascar,8.028906158935354e+32,6.828076918544955e+32,7.192113425480498e+32,5.9569407810261816e+32,7.822538981151754e+32,7.602092171343294e+32,7.75140985239898e+32,6.920855047440492e+32,8.739615965618383e+32,7.058733839336737e+32,6.659039710759349e+32,9.167043052171162e+32,5.8244329938854815e+32,5.91861301738444e+32,5.076689609065774e+32,5.022631364687783e+32,5.0553161323534476e+32,5.297459050716129e+32,5.2195660524218606e+32,5.671147065172799e+32,4.253045281906289e+32
MLI,Mali,4.221476988154697e+32,4.040999141121962e+32,3.428626301489883e+32,4.075195059619029e+32,3.159253961539985e+32,3.605188927860831e+32,3.396731527330777e+32,2.8423242576058927e+32,3.3960564119812204e+32,2.8902347799407684e+32,2.5440689839590596e+32,3.4343861150865304e+32,2.5942577823037447e+32,2.0221955385744038e+32,2.2631307198142587e+32,2.261413250455465e+32,2.749247486001324e+32,2.670445638283457e+32,2.8080871679001573e+32,2.8649243222135673e+32,2.695091390608466e+32
MOZ,Mozambique,1.5772117090119642e+33,1.5293080924373673e+33,1.6890615045973006e+33,1.9760081400486967e+33,1.380630027342248e+33,1.7577844269374038e+33,1.5455667174747955e+33,1.619539592410936e+33,1.5681983323422713e+33,1.713009725002373e+33,1.642056503728606e+33,1.4866384436108378e+33,1.197596029501902e+33,1.5517977477623798e+33,1.3200202967629407e+33,7.199863187894428e+32,1.2055300137164655e+33,1.1543694811959292e+33,1.0966698817290075e+33,1.1053349935914544e+33,8.7800503405857e+32
MRT,Mauritania,7.295026955383713e+30,8.495028561130517e+30,2.1753765074102036e+31,1.0214011704998483e+31,1.0093659987141616e+31,1.8219172709658247e+31,7.733500307167025e+30,7.991495542214019e+30,1.0231854120507734e+31,4.931172939259962e+30,4.248060091652333e+30,8.284694839297167e+30,4.716110389459956e+30,2.1029816463427507e+30,4.489526159840064e+30,3.878270353578713e+30,9.901764570717177e+30,1.034369175855556e+31,1.2320999368875732e+31,9.812008529778536e+30,1.3827092414064776e+31
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,1.60008935905977e+32,9.287298155483008e+31,1.1240042959371433e+32,1.3576725359550988e+32,9.694092680671854e+31,1.3519757352996658e+32,1.3014902916702708e+32,1.6132663366344159e+32,1.221578601634034e+32,1.1068596396261795e+32,1.2869167529478367e+32,1.209179495243596e+32,7.202816329293274e+31,7.5552409830831185e+31,6.9388920610156075e+31,5.992095985907767e+31,6.472824552616391e+31,6.987104096459058e+31,6.518525744059029e+31,5.442845159960814e+31,4.474140270053346e+31
NAM,Namibia,1.884514457375787e+32,2.4700668937244086e+32,3.1391204645056025e+32,1.987307655772707e+32,3.662111030771858e+32,3.385054692254654e+32,7.200452628198017e+32,7.329224478777188e+32,2.7271294059558862e+32,2.0466149331164284e+32,1.7799742703485463e+32,1.5256237374781024e+32,1.647502852201938e+32,1.3055818708181204e+32,6.641959985660609e+31,1.8467568718997532e+32,2.47957091831269e+32,1.687025899960234e+32,1.9235602667958485e+32,6.242039616602618e+31,8.947251503533356e+31
NER,Niger,1.601827076107149e+31,1.0713368631381371e+31,1.1593710602436516e+31,1.4739543730069126e+31,8.710478899337435e+30,1.9865089238263876e+31,1.7246603872386379e+31,2.0734321804041418e+31,1.3897327520051552e+31,9.602910042044708e+30,6.557083975698498e+30,1.7653902466730932e+31,1.3410909245473207e+31,1.4465732638617331e+31,1.4276481951352244e+31,1.1847393627537927e+31,1.948340827839074e+31,1.4593334647418093e+31,1.4847631357650698e+31,2.61787703442653e+31,4.199494579381738e+31
NGA,Nigeria,7.362282267507539e+32,7.683036296328153e+32,7.99419003559528e+32,7.187401941612194e+32,5.560902790504149e+32,5.542313882022499e+32,5.020501110692746e+32,4.540998174195092e+32,3.87751070225395e+32,4.23031388770728e+32,4.414679846106724e+32,5.9183084056215065e+32,5.0626031260514076e+32,4.409929114008362e+32,3.80617335603952e+32,4.743224926973534e+32,5.018564452546799e+32,4.624643678663908e+32,4.3545777308277895e+32,4.8683978312414674e+32,4.647069244138399e+32
RWA,Rwanda,3.980622653105944e+30,3.0994696788357014e+30,1.4865330171926002e+30,1.623648208478019e+30,2.5366811076128146e+30,4.5859080940711666e+30,8.319292808208048e+29,3.9887190432717614e+30,5.621219479983698e+30,1.7033437007085838e+30,6.178731978583029e+30,5.462176977253988e+30,4.044397027501128e+30,1.6972404679387336e+30,3.1376115888546915e+30,1.383096009754174e+30,2.7376893121057467e+30,2.760352694195395e+30,2.2682384855852037e+30,2.888765698503488e+30,2.766384817109034e+30
SDN,Sudan,4.764355502418073e+32,3.782524552108719e+32,4.96694004219755e+32,4.4517338249442644e+32,3.484614965836002e+32,3.0375661778429733e+32,3.0888070354376085e+32,3.8101614113086675e+32,3.464526353330734e+32,3.4430169792787416e+32,3.1029126463196266e+32,3.43754292497351e+32,2.9228801683287886e+32,2.684047869185217e+32,2.700383313792895e+32,2.8797459052323426e+32,3.136278380430828e+32,2.166287332829699e+32,3.323478799951798e+32,3.0610157925887327e+32,4.15632519550328e+32
SDS,S. Sudan,2.954528492619479e+33,2.1436092617364795e+33,3.124605497431961e+33,2.971034713914184e+33,2.917908010594844e+33,2.058760373760428e+33,2.8515818277293363e+33,2.612030167648053e+33,2.4953746232479037e+33,2.716967243872034e+33,2.9932867304758606e+33,2.948459507174683e+33,2.1336370763546122e+33,2.763806690725385e+33,1.486176175170546e+33,2.1346407345061364e+33,2.130961351718252e+33,1.6403948289493838e+33,1.886204155655353e+33,2.1515248131271448e+33,1.803141650404488e+33
SEN,Senegal,2.5359745951590686e+32,2.6734814452227973e+32,1.8999938598472777e+32,2.2743958007165614e+32,2.072863599223074e+32,2.4513751149970257e+32,2.637483875498495e+32,1.648825290926205e+32,2.102581681694021e+32,1.9989632010063696e+32,1.3615066905708558e+32,2.356650039744458e+32,1.8062496343442422e+32,1.4015726920082872e+32,1.6933337684936454e+32,1.5918369255347534e+32,1.864074090633188e+32,2.049183845516911e+32,2.3061308259561106e+32,1.7908687156749474e+32,1.5858364565511536e+32
SLE,Sierra Leone,1.5028290492464611e+32,3.5485890065883105e+32,6.494322458144005e+32,3.1394895794073083e+32,8.233788768424169e+32,2.1711390135941968e+32,3.263685865617486e+32,6.760955821343049e+32,5.1474212980523055e+32,7.242922426615564e+32,7.68564241979645e+32,7.595755585129438e+32,4.437492427900517e+32,2.6420533808778174e+32,3.746310009700357e+32,3.775983660339142e+32,2.4978977257120696e+32,2.4137884998214693e+32,4.0075825019739356e+32,3.611549617334051e+32,2.280352480234998e+32
SOM,Somalia,1.4888118312717052e+31,4.9891194512241567e+30,1.1022665933534797e+31,1.1300345654814188e+31,5.0083393112936814e+30,1.0076991843830777e+31,6.202323293846972e+30,9.251922469608957e+30,1.2357130887119205e+31,9.128890893998019e+30,4.0267618796931897e+30,7.823760574195097e+30,3.317451239099257e+30,2.3663037928360456e+30,5.375153784389015e+30,5.774016141877721e+30,6.534453128645663e+30,2.1369182370549806e+30,3.829822461495274e+30,1.8899724930762434e+30,2.3148630991405173e+30
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,1.6450806462160787e+31,7.051783774129378e+30,5.323926684675787e+31,4.684776735862979e+31,9.058721119487958e+30,2.367561990396707e+31,1.8614628426755747e+31,2.2268516169734597e+31,1.9637064907550684e+31,2.631585873424358e+31,1.4130104634057846e+31,1.680310737479115e+31,1.2791184636150986e+31,1.5814984499112373e+31,2.3701513086207573e+31,2.0619474007135395e+31,2.20160144957914e+31,1.8176008307619393e+31,1.7762980814571072e+31,2.4873751996777317e+31,1.4540681445010145e+31
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,8.381775615942085e+32,7.80643761030925e+32,8.10418595820528e+32,7.274092293686312e+32,5.366433931649536e+32,5.8413199165849206e+32,6.503522798701754e+32,6.601019418755332e+32,5.872625032460335e+32,4.824121865648696e+32,4.750272514844933e+32,6.884994263336931e+32,4.436118317434552e+32,4.97747533584898e+32,3.9931358338914415e+32,4.309515305307597e+32,4.659809670984334e+32,3.294135482063682e+32,3.455077078792691e+32,3.213454591681117e+32,2.9884419529445986e+32
TGO,Togo,1.2810507890456128e+32,9.99647293126872e+31,9.867262711261295e+31,1.2127523902114368e+32,1.1745022284272048e+32,1.0391908039824077e+32,1.2408292853545789e+32,8.474297908716131e+31,9.334111820539671e+31,7.491391205181099e+31,9.858283739572727e+31,7.854520677246716e+31,6.785304669245446e+31,5.48207717280089e+31,4.891020677980379e+31,5.861090503322678e+31,4.402321647997992e+31,5.090697268997443e+31,3.27841163690427e+31,4.0369616879353675e+31,3.3959923450839776e+31
TZA,Tanzania,1.203634759809953e+33,8.240169145008107e+32,1.1995167768665798e+33,1.1362910308333923e+33,1.1069262039780051e+33,1.258611333290205e+33,9.555957536257404e+32,1.0828449604566494e+33,9.783451332796534e+32,8.445346811589373e+32,1.0194404923031939e+33,1.0822665546897845e+33,6.860180047123028e+32,6.761517170289305e+32,7.037050033168613e+32,5.951567182622355e+32,8.355149062929102e+32,7.144066519836418e+32,5.7162281270368036e+32,6.740951566779833e+32,7.081220445781097e+32
UGA,Uganda,5.160149195449382e+32,1.280159998199696e+32,4.062910781096914e+32,3.004509568599538e+32,2.030276079636505e+32,2.4353349305134966e+32,2.1413983779395413e+32,3.489149458865024e+32,2.9400589468454343e+32,2.1653082207863654e+32,2.6579143498413463e+32,3.13079063850363e+32,2.0619870917809617e+32,1.8979134335404103e+32,1.043762053573787e+32,1.5906087148320714e+32,1.655342682250149e+32,1.1543931673128787e+32,1.4021407142083998e+32,1.0448321232497938e+32,1.5211914646255254e+32
ZAF,South Africa,6.853015732140255e+32,5.081703407498724e+32,7.202689803847548e+32,6.193224834552955e+32,5.817351807162776e+32,6.900297712188547e+32,6.084243884997394e+32,6.111389626892583e+32,5.962385200202447e+32,6.407798698601535e+32,5.1953405076331486e+32,4.730902712596396e+32,5.617835058600903e+32,6.2275513336048365e+32,4.836653320030681e+32,3.7066627244641444e+32,5.8996122187945124e+32,4.838987795100922e+32,7.392249982487274e+32,6.820554661094427e+32,3.536505161305504e+32
ZMB,Zambia,2.2045017506027435e+33,1.9885201595023763e+33,2.1924116103679356e+33,2.338364817402051e+33,1.9339710394371808e+33,2.2457487114364857e+33,2.2111226471617419e+33,2.2273366429828208e+33,2.1574365991997544e+33,2.1391154590615452e+33,2.2969979894691767e+33,2.2076671494285567e+33,1.711484085213541e+33,1.7405321275981403e+33,1.7042750294696817e+33,1.3469642904021528e+33,1.5704274211944744e+33,1.7457516813219498e+33,1.4737438334309793e+33,1.4602827399367746e+33,1.2699643391109145e+33
ZWE,Zimbabwe,3.152280331382649e+32,2.8340755138991547e+32,3.32215420233592e+32,4.0339582493270136e+32,3.51741895791007e+32,4.135137207307473e+32,4.4167057639525814e+32,3.4500599034056844e+32,2.3820759694296457e+32,2.8754906034644753e+32,3.471562156086053e+32,2.1768381015188118e+32,2.0295285139694575e+32,2.5144711552608107e+32,2.356800024516148e+32,7.073058656229044e+31,1.8292683167344187e+32,2.6432431600092192e+32,2.5435433564703425e+32,1.5122356625471123e+32,1.165460164572371e+32
