ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
LBR,Liberia,1.956351428808571e+31,5.047081856925109e+31,8.67867414152444e+31,6.6470091956980985e+31,2.4555321642456786e+32,4.8791031843608485e+31,5.955006821405087e+31,1.175191105569468e+32,5.953380710434695e+31,1.0282883224984958e+32,1.7370549214719636e+32,1.2952886442640428e+32,9.535971510440366e+31,6.288108274060837e+31,1.563407100151303e+32,9.2758747573201e+31,5.444656241326421e+31,7.7460261686515385e+31,1.277002031500976e+32,1.2757445245258167e+32,9.598306985541301e+31
LSO,Lesotho,2.688068265559913e+30,8.118475785090589e+29,7.753597708369731e+30,1.553328783450562e+30,1.2639676448077178e+30,5.575528710034036e+30,1.5694514214420968e+30,4.720974290053433e+29,5.124935670354086e+30,4.4058518676578714e+30,1.9293181249442602e+30,8.269276068945798e+29,1.4403171092264826e+30,1.2149710918629366e+30,4.5183956911688497e+30,1.2335454794077459e+30,2.110683777563032e+30,1.961511896578335e+30,4.3603299816363856e+30,6.330233623184413e+30,7.512011283969469e+29
MDG,Madagascar,6.0216796192015146e+32,5.121057688908716e+32,5.394085069110374e+32,4.467705585769636e+32,5.866904235863815e+32,5.701569128507469e+32,5.813557389299234e+32,5.190641285580368e+32,6.554711974213787e+32,5.294050379502553e+32,4.994279783069511e+32,6.875282289128373e+32,4.368324745414112e+32,4.4389597630383296e+32,3.80751720679933e+32,3.766973523515836e+32,3.7914870992650845e+32,3.973094288037096e+32,3.914674539316395e+32,4.2533602988796e+32,3.1897839614297162e+32
MLI,Mali,3.1661077411160227e+32,3.0307493558414707e+32,2.5714697261174112e+32,3.0563962947142716e+32,2.369440471154988e+32,2.7038916958956225e+32,2.5475486454980826e+32,2.1317431932044194e+32,2.5470423089859147e+32,2.1676760849555762e+32,1.9080517379692945e+32,2.5757895863148973e+32,1.9456933367278086e+32,1.5166466539308025e+32,1.697348039860694e+32,1.6960599378415988e+32,2.061935614500993e+32,2.0028342287125923e+32,2.1060653759251178e+32,2.148693241660175e+32,2.0213185429563495e+32
MOZ,Mozambique,1.1829087817589727e+33,1.1469810693280255e+33,1.2667961284479754e+33,1.4820061050365226e+33,1.035472520506686e+33,1.3183383202030524e+33,1.1591750381060968e+33,1.2146546943082017e+33,1.1761487492567033e+33,1.2847572937517798e+33,1.2315423777964545e+33,1.1149788327081283e+33,8.981970221264264e+32,1.1638483108217846e+33,9.900152225722053e+32,5.3998973909208206e+32,9.04147510287349e+32,8.657771108969469e+32,8.225024112967556e+32,8.290012451935907e+32,6.585037755439274e+32
MRT,Mauritania,5.471270216537784e+30,6.371271420847885e+30,1.6315323805576526e+31,7.66050877874886e+30,7.570244990356211e+30,1.3664379532243684e+31,5.800125230375268e+30,5.993621656660513e+30,7.673890590380799e+30,3.6983797044449704e+30,3.18604506873925e+30,6.213521129472875e+30,3.5370827920949666e+30,1.5772362347570628e+30,3.3671446198800475e+30,2.908702765184034e+30,7.426323428037881e+30,7.757768818916668e+30,9.240749526656798e+30,7.359006397333901e+30,1.0370319310548578e+31
MUS,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,1.2000670192948274e+32,6.965473616612257e+31,8.430032219528575e+31,1.0182544019663242e+32,7.270569510503891e+31,1.0139818014747493e+32,9.761177187527032e+31,1.2099497524758117e+32,9.161839512255253e+31,8.301447297196342e+31,9.651875647108778e+31,9.06884621432697e+31,5.402112246969955e+31,5.666430737312338e+31,5.204169045761706e+31,4.494071989430825e+31,4.854618414462292e+31,5.240328072344292e+31,4.888894308044272e+31,4.08213386997061e+31,3.355605202540009e+31
NAM,Namibia,1.41338584303184e+32,1.852550170293306e+32,2.3543403483792016e+32,1.4904807418295301e+32,2.7465832730788937e+32,2.5387910191909897e+32,5.400339471148512e+32,5.49691835908289e+32,2.045347054466914e+32,1.534961199837321e+32,1.3349807027614096e+32,1.1442178031085763e+32,1.2356271391514538e+32,9.791864031135901e+31,4.981469989245458e+31,1.3850676539248146e+32,1.8596781887345172e+32,1.2652694249701753e+32,1.4426702000968864e+32,4.681529712451962e+31,6.710438627650016e+31
NER,Niger,1.201370307080362e+31,8.035026473536027e+30,8.695282951827387e+30,1.1054657797551842e+31,6.532859174503076e+30,1.4898816928697907e+31,1.2934952904289784e+31,1.5550741353031062e+31,1.0422995640038664e+31,7.202182531533529e+30,4.9178129817738715e+30,1.3240426850048194e+31,1.0058181934104904e+31,1.0849299478962996e+31,1.0707361463514182e+31,8.885545220653446e+30,1.4612556208793054e+31,1.0945000985563567e+31,1.1135723518238023e+31,1.9634077758198971e+31,3.149620934536303e+31
NGA,Nigeria,5.521711700630653e+32,5.762277222246113e+32,5.9956425266964596e+32,5.390551456209145e+32,4.1706770928781116e+32,4.156735411516874e+32,3.76537583301956e+32,3.40574863064632e+32,2.9081330266904618e+32,3.1727354157804604e+32,3.311009884580042e+32,4.43873130421613e+32,3.796952344538555e+32,3.307446835506272e+32,2.8546300170296398e+32,3.55741869523015e+32,3.763923339410099e+32,3.468482758997929e+32,3.265933298120842e+32,3.6512983734310995e+32,3.4853019331038e+32
RWA,Rwanda,2.9854669898294576e+30,2.324602259126776e+30,1.1148997628944501e+30,1.2177361563585142e+30,1.902510830709611e+30,3.439431070553375e+30,6.239469606156035e+29,2.99153928245382e+30,4.215914609987774e+30,1.2775077755314375e+30,4.634048983937271e+30,4.0966327329404905e+30,3.0332977706258456e+30,1.27293035095405e+30,2.3532086916410187e+30,1.0373220073156304e+30,2.0532669840793097e+30,2.0702645206465457e+30,1.701178864188902e+30,2.1665742738776162e+30,2.074788612831776e+30
SDN,Sudan,3.573266626813554e+32,2.8368934140815386e+32,3.725205031648162e+32,3.338800368708198e+32,2.613461224377001e+32,2.27817463338223e+32,2.316605276578206e+32,2.8576210584815005e+32,2.5983947649980497e+32,2.5822627344590565e+32,2.32718448473972e+32,2.5781571937301323e+32,2.192160126246591e+32,2.0130359018889122e+32,2.0252874853446706e+32,2.1598094289242564e+32,2.3522087853231213e+32,1.6247154996222738e+32,2.492609099963848e+32,2.295761844441549e+32,3.1172438966274605e+32
SDS,S. Sudan,2.2158963694646086e+33,1.6077069463023592e+33,2.3434541230739714e+33,2.2282760354356378e+33,2.1884310079461328e+33,1.5440702803203212e+33,2.138686370797002e+33,1.9590226257360397e+33,1.8715309674359277e+33,2.0377254329040254e+33,2.2449650478568956e+33,2.2113446303810127e+33,1.600227807265959e+33,2.072855018044038e+33,1.1146321313779093e+33,1.600980550879602e+33,1.598221013788689e+33,1.230296121712038e+33,1.4146531167415148e+33,1.6136436098453585e+33,1.3523562378033657e+33
SEN,Senegal,1.9019809463693015e+32,2.0051110839170978e+32,1.4249953948854583e+32,1.7057968505374217e+32,1.5546476994173056e+32,1.838531336247769e+32,1.9781129066238707e+32,1.2366189681946536e+32,1.5769362612705153e+32,1.4992224007547771e+32,1.0211300179281417e+32,1.767487529808343e+32,1.3546872257581816e+32,1.0511795190062151e+32,1.2700003263702339e+32,1.1938776941510649e+32,1.3980555679748912e+32,1.536887884137683e+32,1.729598119467083e+32,1.3431515367562106e+32,1.1893773424133652e+32
SLE,Sierra Leone,1.1271217869348455e+32,2.6614417549412323e+32,4.870741843608003e+32,2.3546171845554812e+32,6.1753415763181255e+32,1.6283542601956478e+32,2.4477643992131142e+32,5.0707168660072856e+32,3.860565973539229e+32,5.432191819961673e+32,5.7642318148473354e+32,5.696816688847077e+32,3.328119320925387e+32,1.9815400356583627e+32,2.8097325072752677e+32,2.8319877452543563e+32,1.8734232942840522e+32,1.810341374866102e+32,3.005686876480451e+32,2.7086622130005375e+32,1.7102643601762486e+32
SOM,Somalia,1.1166088734537788e+31,3.7418395884181174e+30,8.266999450151098e+30,8.47525924111064e+30,3.75625448347026e+30,7.557743882873084e+30,4.6517424703852275e+30,6.938941852206717e+30,9.267848165339405e+30,6.846668170498514e+30,3.020071409769892e+30,5.867820430646321e+30,2.488088429324442e+30,1.7747278446270343e+30,4.0313653382917615e+30,4.330512106408289e+30,4.900839846484247e+30,1.602688677791235e+30,2.872366846121455e+30,1.4174793698071825e+30,1.736147324355388e+30
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,1.233810484662059e+31,5.288837830597034e+30,3.99294501350684e+31,3.5135825518972343e+31,6.794040839615967e+30,1.77567149279753e+31,1.3960971320066812e+31,1.670138712730095e+31,1.472779868066301e+31,1.9736894050682687e+31,1.0597578475543385e+31,1.2602330531093362e+31,9.59338847711324e+30,1.1861238374334279e+31,1.7776134814655675e+31,1.5464605505351545e+31,1.651201087184355e+31,1.3632006230714543e+31,1.3322235610928302e+31,1.8655313997582983e+31,1.0905511083757612e+31
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,6.2863317119565636e+32,5.854828207731938e+32,6.078139468653959e+32,5.455569220264732e+32,4.024825448737152e+32,4.38098993743869e+32,4.8776420990263165e+32,4.950764564066499e+32,4.404468774345251e+32,3.618091399236522e+32,3.562704386133701e+32,5.163745697502698e+32,3.3270887380759136e+32,3.7331065018867345e+32,2.9948518754185807e+32,3.2321364789806974e+32,3.494857253238251e+32,2.470601611547762e+32,2.5913078090945177e+32,2.4100909437608376e+32,2.2413314647084485e+32
TGO,Togo,9.607880917842097e+31,7.49735469845154e+31,7.400447033445971e+31,9.095642926585773e+31,8.808766713204036e+31,7.793931029868056e+31,9.306219640159341e+31,6.355723431537098e+31,7.000583865404755e+31,5.618543403885822e+31,7.393712804679543e+31,5.890890507935038e+31,5.088978501934085e+31,4.111557879600667e+31,3.6682655084852837e+31,4.395817877492009e+31,3.3017412359984933e+31,3.8180229517480823e+31,2.458808727678202e+31,3.027721265951525e+31,2.546994258812983e+31
TZA,Tanzania,9.027260698574646e+32,6.180126858756079e+32,8.99637582649935e+32,8.522182731250443e+32,8.301946529835036e+32,9.439584999676536e+32,7.166968152193052e+32,8.121337203424869e+32,7.3375884995974e+32,6.334010108692029e+32,7.645803692273953e+32,8.116999160173383e+32,5.1451350353422715e+32,5.0711378777169775e+32,5.277787524876459e+32,4.463675386966766e+32,6.266361797196825e+32,5.358049889877314e+32,4.287171095277602e+32,5.055713675084873e+32,5.310915334335823e+32
UGA,Uganda,3.870111896587035e+32,9.601199986497717e+31,3.0471830858226853e+32,2.2533821764496534e+32,1.5227070597273785e+32,1.826501197885122e+32,1.6060487834546558e+32,2.616862094148767e+32,2.205044210134076e+32,1.623981165589774e+32,1.9934357623810095e+32,2.3480929788777224e+32,1.5464903188357211e+32,1.4234350751553074e+32,7.828215401803402e+31,1.1929565361240534e+32,1.2415070116876119e+32,8.65794875484659e+31,1.0516055356562996e+32,7.8362409243734525e+31,1.1408935984691439e+32
ZAF,South Africa,5.139761799105191e+32,3.811277555624042e+32,5.4020173528856594e+32,4.6449186259147156e+32,4.363013855372084e+32,5.17522328414141e+32,4.563182913748045e+32,4.583542220169438e+32,4.471788900151835e+32,4.805849023951151e+32,3.8965053807248614e+32,3.548177034447297e+32,4.2133762939506766e+32,4.670663500203626e+32,3.62748999002301e+32,2.7799970433481083e+32,4.424709164095885e+32,3.629240846325691e+32,5.544187486865455e+32,5.11541599582082e+32,2.6523788709791275e+32
ZMB,Zambia,1.6533763129520576e+33,1.491390119626782e+33,1.6443087077759515e+33,1.7537736130515378e+33,1.4504782795778858e+33,1.684311533577364e+33,1.6583419853713064e+33,1.6705024822371152e+33,1.6180774493998157e+33,1.6043365942961587e+33,1.7227484921018827e+33,1.6557503620714173e+33,1.2836130639101557e+33,1.3053990956986052e+33,1.2782062721022613e+33,1.0102232178016146e+33,1.1778205658958557e+33,1.309313760991462e+33,1.105307875073234e+33,1.0952120549525808e+33,9.52473254333186e+32
ZWE,Zimbabwe,2.3642102485369863e+32,2.125556635424366e+32,2.4916156517519397e+32,3.025468686995259e+32,2.638064218432552e+32,3.101352905480605e+32,3.312529322964437e+32,2.587544927554263e+32,1.7865569770722343e+32,2.1566179525983563e+32,2.6036716170645397e+32,1.6326285761391088e+32,1.5221463854770933e+32,1.885853366445608e+32,1.767600018387111e+32,5.304793992171783e+31,1.3719512375508139e+32,1.9824323700069144e+32,1.9076575173527565e+32,1.134176746910334e+32,8.74095123429278e+31
