ISO_A3,Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
NGA,Nigeria,9.202852834384424e+31,9.603795370410191e+31,9.9927375444941e+31,8.984252427015243e+31,6.951128488130186e+31,6.927892352528124e+31,6.275626388365933e+31,5.676247717743865e+31,4.8468883778174375e+31,5.2878923596341e+31,5.518349807633405e+31,7.397885507026883e+31,6.3282539075642595e+31,5.512411392510453e+31,4.7577166950494e+31,5.929031158716918e+31,6.273205565683499e+31,5.780804598329885e+31,5.443222163534737e+31,6.085497289051834e+31,5.808836555172999e+31
RWA,Rwanda,4.97577831638243e+29,3.874337098544627e+29,1.8581662714907503e+29,2.029560260597524e+29,3.170851384516018e+29,5.732385117588958e+29,1.039911601026006e+29,4.985898804089702e+29,7.026524349979623e+29,2.1291796258857297e+29,7.723414973228787e+29,6.827721221567485e+29,5.05549628437641e+29,2.121550584923417e+29,3.9220144860683644e+29,1.7288700121927175e+29,3.422111640132183e+29,3.450440867744244e+29,2.8352981069815046e+29,3.61095712312936e+29,3.457981021386293e+29
SDN,Sudan,5.955444378022591e+31,4.728155690135899e+31,6.208675052746937e+31,5.5646672811803305e+31,4.355768707295003e+31,3.7969577223037167e+31,3.8610087942970106e+31,4.762701764135834e+31,4.330657941663417e+31,4.303771224098427e+31,3.878640807899533e+31,4.296928656216887e+31,3.653600210410986e+31,3.355059836481521e+31,3.375479142241119e+31,3.5996823815404282e+31,3.920347975538535e+31,2.7078591660371238e+31,4.154348499939747e+31,3.826269740735916e+31,5.1954064943791e+31
SDS,S. Sudan,3.693160615774349e+32,2.6795115771705994e+32,3.9057568717899514e+32,3.71379339239273e+32,3.647385013243555e+32,2.573450467200535e+32,3.5644772846616704e+32,3.2650377095600665e+32,3.1192182790598797e+32,3.3962090548400424e+32,3.741608413094826e+32,3.685574383968354e+32,2.6670463454432652e+32,3.454758363406731e+32,1.8577202189631824e+32,2.6683009181326705e+32,2.663701689647815e+32,2.0504935361867298e+32,2.3577551945691913e+32,2.689406016408931e+32,2.25392706300561e+32
SEN,Senegal,3.1699682439488357e+31,3.3418518065284966e+31,2.374992324809097e+31,2.842994750895702e+31,2.5910794990288426e+31,3.064218893746282e+31,3.2968548443731186e+31,2.061031613657756e+31,2.628227102117526e+31,2.498704001257962e+31,1.7018833632135697e+31,2.9458125496805726e+31,2.2578120429303027e+31,1.751965865010359e+31,2.1166672106170567e+31,1.9897961569184417e+31,2.330092613291485e+31,2.5614798068961387e+31,2.8826635324451383e+31,2.2385858945936843e+31,1.982295570688942e+31
SLE,Sierra Leone,1.8785363115580764e+31,4.435736258235388e+31,8.117903072680006e+31,3.9243619742591354e+31,1.029223596053021e+32,2.713923766992746e+31,4.079607332021858e+31,8.451194776678811e+31,6.434276622565382e+31,9.053653033269456e+31,9.607053024745563e+31,9.494694481411798e+31,5.5468655348756465e+31,3.302566726097272e+31,4.682887512125446e+31,4.7199795754239275e+31,3.122372157140087e+31,3.0172356247768367e+31,5.0094781274674195e+31,4.514437021667564e+31,2.8504406002937473e+31
SOM,Somalia,1.8610147890896315e+30,6.236399314030196e+29,1.3778332416918497e+30,1.4125432068517734e+30,6.260424139117102e+29,1.2596239804788472e+30,7.752904117308715e+29,1.1564903087011196e+30,1.5446413608899006e+30,1.1411113617497524e+30,5.033452349616487e+29,9.779700717743872e+29,4.1468140488740714e+29,2.957879741045057e+29,6.718942230486269e+29,7.217520177347151e+29,8.168066410807079e+29,2.6711477963187257e+29,4.787278076869092e+29,2.3624656163453043e+29,2.8935788739256467e+29
STP,São Tomé and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,eSwatini,2.0563508077700984e+30,8.814729717661723e+29,6.654908355844733e+30,5.855970919828724e+30,1.1323401399359948e+30,2.959452487995884e+30,2.3268285533444684e+30,2.7835645212168246e+30,2.4546331134438355e+30,3.2894823417804474e+30,1.7662630792572307e+30,2.1003884218488938e+30,1.5988980795188732e+30,1.9768730623890466e+30,2.9626891357759466e+30,2.5774342508919244e+30,2.752001811973925e+30,2.272001038452424e+30,2.220372601821384e+30,3.1092189995971646e+30,1.817585180626268e+30
SYC,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,Chad,1.0477219519927607e+32,9.758047012886563e+31,1.01302324477566e+32,9.09261536710789e+31,6.70804241456192e+31,7.301649895731151e+31,8.129403498377193e+31,8.251274273444165e+31,7.340781290575419e+31,6.03015233206087e+31,5.937840643556166e+31,8.606242829171164e+31,5.54514789679319e+31,6.221844169811225e+31,4.991419792364302e+31,5.386894131634497e+31,5.824762088730418e+31,4.117669352579602e+31,4.318846348490864e+31,4.0168182396013963e+31,3.7355524411807483e+31
TGO,Togo,1.601313486307016e+31,1.24955911640859e+31,1.233407838907662e+31,1.515940487764296e+31,1.468127785534006e+31,1.2989885049780096e+31,1.5510366066932236e+31,1.0592872385895164e+31,1.1667639775674589e+31,9.364239006476373e+30,1.2322854674465909e+31,9.818150846558395e+30,8.481630836556807e+30,6.852596466001112e+30,6.113775847475474e+30,7.326363129153348e+30,5.50290205999749e+30,6.363371586246803e+30,4.0980145461303374e+30,5.0462021099192093e+30,4.244990431354972e+30
TZA,Tanzania,1.5045434497624413e+32,1.0300211431260133e+32,1.4993959710832248e+32,1.4203637885417403e+32,1.3836577549725064e+32,1.5732641666127562e+32,1.1944946920321755e+32,1.3535562005708117e+32,1.2229314165995668e+32,1.0556683514486717e+32,1.2743006153789924e+32,1.3528331933622307e+32,8.575225058903785e+31,8.451896462861631e+31,8.796312541460767e+31,7.439458978277943e+31,1.0443936328661378e+32,8.930083149795523e+31,7.145285158796004e+31,8.42618945847479e+31,8.851525557226371e+31
UGA,Uganda,6.450186494311727e+31,1.60019999774962e+31,5.078638476371142e+31,3.7556369607494224e+31,2.537845099545631e+31,3.0441686631418707e+31,2.6767479724244266e+31,4.36143682358128e+31,3.675073683556793e+31,2.7066352759829567e+31,3.322392937301683e+31,3.9134882981295375e+31,2.577483864726202e+31,2.372391791925513e+31,1.3047025669672337e+31,1.9882608935400892e+31,2.0691783528126864e+31,1.4429914591410984e+31,1.7526758927604997e+31,1.3060401540622422e+31,1.9014893307819067e+31
ZAF,South Africa,8.56626966517532e+31,6.352129259373405e+31,9.003362254809435e+31,7.741531043191193e+31,7.27168975895347e+31,8.625372140235683e+31,7.605304856246743e+31,7.639237033615729e+31,7.452981500253059e+31,8.009748373251919e+31,6.494175634541436e+31,5.913628390745495e+31,7.022293823251129e+31,7.784439167006046e+31,6.045816650038351e+31,4.6333284055801805e+31,7.374515273493141e+31,6.048734743876153e+31,9.240312478109092e+31,8.525693326368033e+31,4.42063145163188e+31
ZMB,Zambia,2.7556271882534294e+32,2.4856501993779703e+32,2.7405145129599195e+32,2.9229560217525636e+32,2.417463799296476e+32,2.807185889295607e+32,2.7639033089521773e+32,2.784170803728526e+32,2.696795748999693e+32,2.6738943238269314e+32,2.871247486836471e+32,2.759583936785696e+32,2.1393551065169264e+32,2.1756651594976754e+32,2.130343786837102e+32,1.683705363002691e+32,1.963034276493093e+32,2.1821896016524373e+32,1.842179791788724e+32,1.8253534249209683e+32,1.5874554238886432e+32
ZWE,Zimbabwe,3.940350414228311e+31,3.5425943923739434e+31,4.1526927529199e+31,5.042447811658767e+31,4.396773697387587e+31,5.168921509134341e+31,5.520882204940727e+31,4.312574879257106e+31,2.977594961787057e+31,3.594363254330594e+31,4.339452695107566e+31,2.7210476268985147e+31,2.536910642461822e+31,3.1430889440760133e+31,2.946000030645185e+31,8.841323320286306e+30,2.2865853959180234e+31,3.304053950011524e+31,3.179429195587928e+31,1.8902945781838904e+31,1.4568252057154637e+31
